Title,Name,Channels
,Mono,0: M: mono
,Stereo,0: L: left 1: R: right
,Quad,0: L: left 1: R: right 2: SL: surround left 3: SR: surround right
,5.1,0: L: left 1: R: right 2: C: center 3: LFE: subwoofer 4: SL: surround left 5: SR: surround right
